frame.len,frame.protocols,wlan.duration,wlan.ra,wlan.ta,wlan.da,wlan.sa,wlan.seq,llc.type,ip.hdr_len,ip.len,ip.id,ip.flags,ip.ttl,ip.proto,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.seq_raw,tcp.hdr_len,tcp.flags,tcp.window_size,tcp.options,udp.srcport,udp.dstport,udp.length,data.data,data.len,wlan.fc.type,wlan.fc.subtype,time_since_last_packet
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.1853297616292526,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23228098167723857
2.034789021456372,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.9086455795362883,1.6180618797679736,1.6442738104209904,2.0650032155260067,-0.26159295672503624,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.092874499015378,0.220492090421478,2.110799309922914,1.0640945852770682,-1.2145932843731286,-0.14926415517067076
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.3600842827251702,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22812805716971388
-0.5645130807102362,-0.596369537562079,-0.35604205102119074,1.7869761203149936,2.1804224885154984,1.7869761203149936,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,0.17817848637974534
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,2.1421797156314235,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23267880227731216
2.189971236511095,1.1173152027321445,-1.2851273315391474,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,0.578805233360573,1.6180618797679736,1.6442738104209904,2.2259471289204824,-0.10347899882125947,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.270444143159182,0.8684886322306977,2.2978852662544176,1.0640945852770682,-1.2145932843731286,-0.10169636970309066
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.21193433956739496
0.1338068870360167,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.0440954089227998,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-3.9997665237171653,-0.23145980469533
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,2.122586510631684,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23223394207925693
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.150573199983075
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.2099395495888543,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2244509045960609
-0.5645130807102362,-0.596369537562079,0.8407457679510922,1.7869761203149936,-1.0276097318572501,1.7869761203149936,-1.0276097318572501,1.2302792996018985,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23014807190589823
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.0891147854237966,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23025693497551294
0.36658020961810106,-0.596369537562079,0.8879873923842087,3.129337252791487,0.576406378329124,3.129337252791487,0.576406378329124,-0.6686288182894842,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-2.607179904045147,-0.17976194252495914
-0.5645130807102362,-0.596369537562079,-0.35604205102119074,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23128239821151336
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.007406592729866,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2255341593381531
0.36658020961810106,-0.596369537562079,0.8879873923842087,1.7869761203149936,0.576406378329124,1.7869761203149936,0.576406378329124,0.1689806954493631,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-2.607179904045147,-0.2093229698851553
2.164107534001974,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.24982406142006053,1.6180618797679736,1.6442738104209904,2.1991231433547367,-0.18951672646647133,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2408492024685485,-0.20405736800525218,2.2667042735325005,1.0640945852770682,-1.2145932843731286,-0.18980556868830287
2.0089253189472513,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.837620211412234,1.6180618797679736,1.6442738104209904,2.0381792299602606,-0.25408865187971347,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.063279558324744,0.8461439238924487,2.079618317200997,1.0640945852770682,-1.2145932843731286,-0.14417984662310895
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.8368038278705782,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23018301560725604
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.131566729589898,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23003383288222845
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.9846176920918546,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23018167161874228
2.0606527239654926,1.974157572879256,-1.253632915250403,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.33554433329391914,1.6180618797679736,1.6442738104209904,2.091827201091753,-0.19405421311713159,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.122469439706012,2.231515840863884,2.1419803026448316,1.0640945852770682,-1.2145932843731286,-0.2212925315887201
0.21139799456337816,1.1173152027321445,-1.2851273315391474,1.7869761203149936,-1.0276097318572501,1.7869761203149936,-1.0276097318572501,-0.9061964289113209,1.6180618797679736,1.6442738104209904,0.1739122331409153,5.048575314927466,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,2.831382654071788,4.12239496409642,3.804854016296844,3.7837131831891724,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.2031621265380701
2.1770393852565344,1.974157572879256,0.8879873923842087,0.4446149878385002,0.576406378329124,0.4446149878385002,0.576406378329124,-0.34125901808550974,1.6180618797679736,1.6442738104209904,2.2125351361376095,-0.20103496181045505,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2556466728138655,-0.04764440963750949,2.282294769893459,1.0640945852770682,-1.2145932843731286,-0.22984164252476047
0.21139799456337816,1.1173152027321445,-1.2851273315391474,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.801699335579379,1.6180618797679736,1.6442738104209904,0.1739122331409153,5.304681532613771,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,2.831382654071788,3.9868858451267974,3.804854016296844,6.637501086237918,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.2276805089946311
2.073584575220053,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.2588042803782743,1.6180618797679736,1.6442738104209904,2.1052391938746258,-0.19291984145446653,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.1372669100513293,1.1142804239514361,2.15757079900579,1.0640945852770682,-1.2145932843731286,-0.23302017535980774
